ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL,TRUE,Min_IH,Selected,Prediction,Accuracy,Oracle_view
0 (0.4),1 (0.64),0 (0.04),0 (0.36),0 (0.24),0 (0.36),0 (0.28),0 (0.44),0 (0.36),1 (0.4),0 (0.64),0 (0.24),0 (0.24),0 (0.24),1 (0.48),1,BERT,BERT,"(0,)",FALSE,TRUE
1 (0.0),1 (0.4),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.2),0 (0.08),0 (0.12),1 (0.16),0 (0.04),0 (0.16),0 (0.28),1 (0.36),0 (0.12),0 (0.2),0 (0.6),0 (0.12),0 (0.52),0 (0.36),0 (0.04),0,"ELECTRA,MISTRAL",ELECTRA,"(0, 0)",TRUE,TRUE
1 (0.52),0 (0.16),1 (0.12),1 (0.04),1 (0.36),1 (0.24),1 (0.0),1 (0.16),0 (0.36),1 (0.04),1 (0.04),1 (0.24),1 (0.52),1 (0.0),1 (0.0),1,"Falcon,LLAMA3,MISTRAL",Falcon,"(1, 1, 1)",TRUE,TRUE
0 (0.2),0 (0.08),0 (0.12),0 (0.12),0 (0.16),0 (0.0),0 (0.0),0 (0.16),0 (0.04),0 (0.04),0 (0.0),0 (0.08),0 (0.12),0 (0.04),0 (0.0),0,"ELMO,Falcon,RoBERTa,MISTRAL",ELMO,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.28),1 (0.0),1 (0.04),1 (0.32),1 (0.04),1 (0.0),1 (0.0),1 (0.28),1 (0.08),1 (0.16),1 (0.2),1 (0.24),1 (0.0),1 (0.0),1 (0.08),1,"BART,ELMO,Falcon,XLNET,LLAMA3",BART,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.36),1 (0.04),1 (0.0),1 (0.24),1 (0.12),1 (0.0),1 (0.16),1 (0.24),1 (0.0),1 (0.24),1 (0.2),1 (0.04),1 (0.04),1 (0.0),1,"ALBERT,DistilBERT,Falcon,LLAMA,MISTRAL",ALBERT,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.32),1 (0.28),1 (0.12),1 (0.16),1 (0.52),1 (0.28),1 (0.04),1 (0.52),0 (0.4),1 (0.12),1 (0.32),1 (0.32),1 (0.28),1 (0.28),1 (0.04),1,"Falcon,MISTRAL",Falcon,"(1, 1)",TRUE,TRUE
1 (0.2),1 (0.04),1 (0.0),1 (0.0),1 (0.24),1 (0.04),1 (0.0),1 (0.4),1 (0.2),1 (0.04),1 (0.04),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1,"BERT,DistilBERT,Falcon,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.36),0 (0.28),0 (0.04),0 (0.44),0 (0.08),0 (0.0),0 (0.4),0 (0.48),0 (0.08),0 (0.0),0 (0.32),0 (0.2),0 (0.08),0 (0.04),0,"Falcon,RoBERTa",Falcon,"(0, 0)",TRUE,TRUE
0 (0.32),1 (0.24),0 (0.52),0 (0.64),1 (0.44),0 (0.32),0 (0.36),0 (0.44),1 (0.2),0 (0.4),0 (0.44),1 (0.4),1 (0.48),0 (0.2),0 (0.6),0,"Glove,LLAMA3",LLAMA3,"(1, 0)",TRUE,TRUE
0 (0.0),0 (0.44),0 (0.08),0 (0.24),0 (0.24),0 (0.12),0 (0.24),0 (0.24),0 (0.32),0 (0.08),0 (0.04),0 (0.24),1 (0.44),0 (0.32),0 (0.2),0,ALBERT,ALBERT,"(0,)",TRUE,TRUE
0 (0.32),0 (0.44),0 (0.08),0 (0.32),0 (0.4),0 (0.12),0 (0.0),0 (0.28),0 (0.6),0 (0.0),0 (0.0),0 (0.28),0 (0.52),0 (0.0),0 (0.0),0,"Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.52),1 (0.0),1 (0.0),1 (0.32),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.12),1 (0.32),1 (0.04),1 (0.12),1 (0.12),1 (0.08),1 (0.32),1 (0.08),1 (0.0),1 (0.28),1 (0.0),1 (0.2),1 (0.28),1 (0.12),1 (0.2),1,"Glove,RoBERTa",Glove,"(1, 1)",TRUE,TRUE
1 (0.36),1 (0.36),1 (0.48),0 (0.16),0 (0.36),0 (0.16),0 (0.0),1 (0.28),0 (0.48),0 (0.0),0 (0.32),1 (0.04),0 (0.4),0 (0.0),0 (0.04),0,"Falcon,LLAMA,LLAMA3",Falcon,"(0, 0, 0)",TRUE,TRUE
1 (0.16),1 (0.08),1 (0.16),1 (0.12),0 (0.24),1 (0.16),1 (0.04),1 (0.4),1 (0.12),1 (0.32),1 (0.28),1 (0.04),1 (0.4),1 (0.0),1 (0.0),1,"LLAMA3,MISTRAL",LLAMA3,"(1, 1)",TRUE,TRUE
0 (0.36),0 (0.24),0 (0.24),0 (0.28),1 (0.52),0 (0.4),0 (0.44),0 (0.44),0 (0.28),1 (0.28),1 (0.28),0 (0.24),0 (0.08),1 (0.12),1 (0.36),1,XLNET,XLNET,"(0,)",FALSE,TRUE
1 (0.08),0 (0.56),1 (0.08),1 (0.16),0 (0.36),0 (0.4),1 (0.44),1 (0.04),0 (0.2),1 (0.28),1 (0.28),1 (0.24),1 (0.08),1 (0.24),1 (0.24),1,Fasttext,Fasttext,"(1,)",TRUE,TRUE
0 (0.04),0 (0.28),0 (0.16),0 (0.24),0 (0.44),0 (0.32),0 (0.0),0 (0.48),0 (0.2),0 (0.0),0 (0.52),0 (0.04),0 (0.04),0 (0.12),0 (0.0),0,"Falcon,LLAMA,MISTRAL",Falcon,"(0, 0, 0)",TRUE,TRUE
0 (0.32),0 (0.08),1 (0.24),0 (0.08),1 (0.2),1 (0.32),1 (0.04),1 (0.36),1 (0.16),1 (0.04),1 (0.28),0 (0.2),1 (0.4),1 (0.04),1 (0.08),1,"Falcon,LLAMA,LLAMA3",Falcon,"(1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.04),0 (0.0),0 (0.12),0 (0.0),0 (0.12),0 (0.0),0 (0.36),0 (0.08),0 (0.0),0 (0.04),0 (0.2),0 (0.0),0 (0.0),0 (0.0),0,"BERT,ELECTRA,Falcon,LLAMA,XLNET,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.2),0 (0.28),0 (0.36),0 (0.48),0 (0.12),0 (0.0),0 (0.16),0 (0.28),0 (0.08),0 (0.0),0 (0.2),0 (0.4),0 (0.0),0 (0.04),0,"Falcon,RoBERTa,LLAMA3",Falcon,"(0, 0, 0)",TRUE,TRUE
0 (0.28),0 (0.32),0 (0.12),0 (0.12),1 (0.08),0 (0.08),0 (0.08),0 (0.36),0 (0.32),0 (0.04),0 (0.0),0 (0.28),0 (0.16),0 (0.12),0 (0.0),0,"RoBERTa,MISTRAL",RoBERTa,"(0, 0)",TRUE,TRUE
1 (0.24),0 (0.32),1 (0.4),1 (0.2),0 (0.16),0 (0.32),0 (0.44),1 (0.2),1 (0.32),1 (0.28),1 (0.6),0 (0.24),0 (0.2),0 (0.2),1 (0.56),0,ELECTRA,ELECTRA,"(0,)",TRUE,TRUE
1 (0.12),1 (0.08),1 (0.16),1 (0.24),1 (0.16),1 (0.16),1 (0.08),1 (0.16),1 (0.32),1 (0.12),1 (0.08),1 (0.24),1 (0.48),1 (0.52),1 (0.12),1,"BART,Falcon,RoBERTa",BART,"(1, 1, 1)",TRUE,TRUE
1 (0.28),1 (0.4),1 (0.04),1 (0.0),1 (0.52),1 (0.0),1 (0.0),1 (0.16),1 (0.04),1 (0.0),1 (0.08),1 (0.0),0 (0.24),1 (0.0),1 (0.0),1,"DistilBERT,ELMO,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.32),0 (0.28),0 (0.16),0 (0.0),1 (0.12),0 (0.24),0 (0.12),1 (0.36),0 (0.52),0 (0.2),1 (0.36),0 (0.2),1 (0.28),0 (0.4),0 (0.44),0,DistilBERT,DistilBERT,"(0,)",TRUE,TRUE
1 (0.08),1 (0.56),1 (0.2),1 (0.56),1 (0.28),0 (0.24),0 (0.12),0 (0.24),0 (0.44),1 (0.2),1 (0.48),1 (0.28),1 (0.08),1 (0.16),1 (0.12),1,"ALBERT,XLNET",ALBERT,"(1, 1)",TRUE,TRUE
1 (0.16),1 (0.08),1 (0.0),1 (0.0),0 (0.28),1 (0.08),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1 (0.04),1 (0.28),1 (0.0),1 (0.04),1 (0.0),1,"BERT,DistilBERT,Falcon,Glove,LLAMA,XLNET,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.52),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.04),0 (0.44),0 (0.4),0 (0.12),0 (0.08),0 (0.0),0 (0.08),0 (0.04),0 (0.52),0 (0.32),0 (0.2),0 (0.12),0 (0.0),0 (0.28),0 (0.04),0,"ELMO,XLNET",ELMO,"(0, 0)",TRUE,TRUE
1 (0.04),1 (0.16),1 (0.44),1 (0.24),1 (0.28),1 (0.04),1 (0.04),1 (0.32),1 (0.08),1 (0.08),1 (0.28),1 (0.24),1 (0.2),1 (0.0),1 (0.0),1,"LLAMA3,MISTRAL",LLAMA3,"(1, 1)",TRUE,TRUE
1 (0.36),1 (0.44),1 (0.0),1 (0.04),0 (0.36),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.16),1 (0.0),1 (0.24),1 (0.04),1 (0.0),1,"BERT,Falcon,Fasttext,Glove,LLAMA,W2V,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1 (0.2),1 (0.04),1 (0.0),1 (0.04),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.2),1 (0.32),1 (0.0),1 (0.08),1 (0.04),1 (0.12),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.24),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1,"BERT,Falcon,Fasttext,LLAMA,XLNET,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.12),1 (0.0),1 (0.0),1 (0.32),1 (0.08),1 (0.24),1 (0.04),1 (0.0),0 (0.16),0 (0.0),0 (0.16),1 (0.0),0 (0.32),0 (0.12),0,"BERT,DistilBERT,Glove,RoBERTa,XLNET",RoBERTa,"(1, 1, 1, 0, 1)",TRUE,TRUE
1 (0.0),1 (0.44),1 (0.12),1 (0.16),1 (0.4),1 (0.04),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1,"ALBERT,Falcon,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),1 (0.32),1 (0.2),1 (0.28),0 (0.56),0 (0.44),0 (0.2),0 (0.36),1 (0.0),0 (0.12),1 (0.12),1 (0.32),1 (0.16),0 (0.36),0 (0.44),1,Glove,Glove,"(1,)",TRUE,TRUE
1 (0.0),1 (0.36),1 (0.08),1 (0.0),0 (0.24),1 (0.2),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.16),1 (0.12),1 (0.08),1 (0.0),1 (0.08),1 (0.2),1 (0.0),1 (0.28),1 (0.32),1 (0.0),1 (0.2),1 (0.36),1 (0.16),1 (0.0),1 (0.0),1,"DistilBERT,Falcon,LLAMA,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.56),0 (0.4),0 (0.08),0 (0.28),1 (0.08),0 (0.0),1 (0.32),0 (0.32),0 (0.12),0 (0.08),0 (0.2),1 (0.36),0 (0.0),0 (0.04),0,"Falcon,LLAMA3",Falcon,"(0, 0)",TRUE,TRUE
0 (0.52),0 (0.32),0 (0.2),0 (0.24),0 (0.36),0 (0.04),0 (0.12),0 (0.08),0 (0.12),0 (0.12),0 (0.08),0 (0.0),0 (0.0),0 (0.28),0 (0.24),0,"W2V,XLNET",W2V,"(0, 0)",TRUE,TRUE
0 (0.32),0 (0.2),0 (0.04),0 (0.12),0 (0.36),0 (0.0),0 (0.0),0 (0.2),0 (0.2),0 (0.0),0 (0.0),0 (0.28),0 (0.28),0 (0.0),0 (0.0),0,"ELMO,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ELMO,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.16),1 (0.36),1 (0.12),1 (0.2),1 (0.0),1 (0.2),1 (0.12),1 (0.28),1 (0.32),1 (0.36),0 (0.4),1 (0.12),1 (0.56),1 (0.12),1 (0.08),1,ELECTRA,ELECTRA,"(1,)",TRUE,TRUE
0 (0.44),0 (0.2),0 (0.0),0 (0.0),0 (0.04),0 (0.08),0 (0.0),0 (0.12),0 (0.16),0 (0.0),0 (0.08),0 (0.08),0 (0.24),0 (0.08),0 (0.0),0,"BERT,DistilBERT,Falcon,LLAMA,MISTRAL",BERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.44),1 (0.04),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.04),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.48),0 (0.28),0 (0.32),0 (0.24),0 (0.16),0 (0.24),0 (0.2),1 (0.2),0 (0.36),0 (0.2),0 (0.12),0 (0.36),0 (0.16),0 (0.04),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.0),0 (0.04),0 (0.0),1 (0.32),0 (0.04),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.32),0 (0.0),0 (0.0),0,"ALBERT,BART,DistilBERT,Fasttext,Glove,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.12),0 (0.36),0 (0.12),0 (0.16),0 (0.36),0 (0.2),1 (0.2),0 (0.56),0 (0.16),0 (0.08),0 (0.08),0 (0.16),0 (0.2),0 (0.08),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
0 (0.44),0 (0.48),0 (0.0),0 (0.0),0 (0.12),0 (0.28),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.2),0 (0.0),0 (0.32),0 (0.0),0 (0.0),0,"BERT,DistilBERT,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.12),1 (0.16),1 (0.0),0 (0.16),1 (0.04),1 (0.32),1 (0.12),1 (0.12),1 (0.2),1 (0.08),1 (0.04),1 (0.08),0 (0.2),1 (0.0),1 (0.0),1,"BERT,LLAMA3,MISTRAL",BERT,"(1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.08),0 (0.24),0 (0.28),0 (0.12),0 (0.56),0 (0.08),0 (0.44),1 (0.4),0 (0.16),0 (0.16),1 (0.16),0 (0.12),0 (0.12),0 (0.2),0,"BART,Falcon",BART,"(0, 0)",TRUE,TRUE
0 (0.2),0 (0.16),0 (0.2),0 (0.24),0 (0.24),0 (0.16),0 (0.16),0 (0.28),0 (0.28),0 (0.12),0 (0.04),0 (0.12),0 (0.32),0 (0.04),0 (0.04),0,"RoBERTa,LLAMA3,MISTRAL",RoBERTa,"(0, 0, 0)",TRUE,TRUE
0 (0.12),0 (0.2),0 (0.28),1 (0.16),0 (0.2),0 (0.44),0 (0.2),0 (0.24),1 (0.2),1 (0.12),0 (0.04),0 (0.04),0 (0.2),0 (0.12),0 (0.12),0,"RoBERTa,W2V",RoBERTa,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.2),0 (0.0),0 (0.0),0 (0.28),0 (0.08),0 (0.0),0 (0.28),0 (0.04),0 (0.0),0 (0.04),0 (0.04),0 (0.08),0 (0.0),0 (0.04),0,"BERT,DistilBERT,Falcon,LLAMA,LLAMA3",BERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.0),0 (0.04),0 (0.04),0 (0.0),0 (0.08),0 (0.0),0 (0.44),0 (0.48),0 (0.04),0 (0.04),0 (0.32),0 (0.0),0 (0.0),0 (0.0),0,"ALBERT,BART,ELECTRA,Falcon,XLNET,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.24),0 (0.32),0 (0.48),0 (0.24),0 (0.24),0 (0.08),0 (0.0),0 (0.4),0 (0.36),0 (0.12),0 (0.32),0 (0.28),0 (0.24),0 (0.12),0 (0.0),1,"Falcon,MISTRAL",Falcon,"(0, 0)",FALSE,FALSE
0 (0.08),0 (0.24),1 (0.24),0 (0.24),1 (0.28),0 (0.08),0 (0.04),0 (0.36),0 (0.28),0 (0.2),0 (0.08),1 (0.08),0 (0.04),0 (0.16),0 (0.16),0,"Falcon,XLNET",Falcon,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.28),0 (0.36),1 (0.24),0 (0.04),1 (0.12),1 (0.0),1 (0.04),1 (0.24),1 (0.04),1 (0.0),1 (0.08),1 (0.48),1 (0.0),1 (0.04),1,"Falcon,RoBERTa,LLAMA3",Falcon,"(1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.24),0 (0.44),1 (0.32),0 (0.2),0 (0.24),0 (0.36),0 (0.28),0 (0.64),0 (0.36),0 (0.36),1 (0.4),1 (0.4),0 (0.08),1 (0.32),1 (0.32),0,XLNET,XLNET,"(0,)",TRUE,TRUE
0 (0.0),0 (0.2),0 (0.0),0 (0.24),0 (0.12),0 (0.28),0 (0.16),0 (0.12),0 (0.08),0 (0.2),0 (0.08),0 (0.2),0 (0.28),0 (0.2),0 (0.04),0,"ALBERT,BERT",ALBERT,"(0, 0)",TRUE,TRUE
0 (0.28),0 (0.04),0 (0.2),0 (0.12),0 (0.4),0 (0.16),0 (0.12),0 (0.28),0 (0.24),0 (0.08),0 (0.12),0 (0.44),0 (0.32),0 (0.12),0 (0.08),0,BART,BART,"(0,)",TRUE,TRUE
0 (0.36),0 (0.36),0 (0.0),0 (0.08),0 (0.32),0 (0.16),0 (0.12),0 (0.24),0 (0.44),0 (0.12),0 (0.08),0 (0.36),0 (0.16),0 (0.04),0 (0.12),0,BERT,BERT,"(0,)",TRUE,TRUE
1 (0.24),1 (0.44),1 (0.12),1 (0.0),1 (0.16),1 (0.12),1 (0.0),1 (0.08),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"DistilBERT,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.16),1 (0.28),1 (0.0),1 (0.0),1 (0.32),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,XLNET,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.2),0 (0.2),1 (0.12),1 (0.28),0 (0.44),1 (0.04),0 (0.32),0 (0.28),1 (0.16),0 (0.32),0 (0.24),1 (0.16),0 (0.2),0 (0.24),0 (0.16),1,ELMO,ELMO,"(1,)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.12),1 (0.44),1 (0.24),1 (0.16),1 (0.32),1 (0.28),1 (0.0),1 (0.68),1 (0.24),1 (0.0),1 (0.0),1 (0.36),1 (0.28),1 (0.16),1 (0.0),1,"Falcon,LLAMA,RoBERTa,MISTRAL",Falcon,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.4),1 (0.0),1 (0.04),0 (0.24),1 (0.4),1 (0.0),0 (0.12),1 (0.52),1 (0.0),1 (0.04),1 (0.28),1 (0.0),1 (0.04),1 (0.0),1,"BERT,Falcon,LLAMA,XLNET,MISTRAL",BERT,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.64),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
